"id_D";"date_R";"jour";"mois";"annee";"semaine";"id_t_jour";"id_M";"id_S"
"20230100";"19/05/2023";"19";"5";"2023";"20";"1";"77";"332"
"20230101";"22/05/2023";"22";"5";"2023";"21";"1";"77";"333"
"20230102";"23/05/2023";"23";"5";"2023";"21";"1";"77";"333"
"20230103";"24/05/2023";"24";"5";"2023";"21";"1";"77";"333"
"20230104";"25/05/2023";"25";"5";"2023";"21";"1";"77";"333"
"20230105";"26/05/2023";"26";"5";"2023";"21";"1";"77";"333"
"20230106";"29/05/2023";"29";"5";"2023";"22";"1";"77";"334"
"20230107";"30/05/2023";"30";"5";"2023";"22";"1";"77";"334"
"20230108";"31/05/2023";"31";"5";"2023";"22";"1";"77";"334"
"20230109";"01/06/2023";"1";"6";"2023";"22";"1";"78";"334"
"20230110";"02/06/2023";"2";"6";"2023";"22";"1";"78";"334"
"20230111";"05/06/2023";"5";"6";"2023";"23";"1";"78";"335"
"20230112";"06/06/2023";"6";"6";"2023";"23";"1";"78";"335"
"20230113";"07/06/2023";"7";"6";"2023";"23";"1";"78";"335"
"20230114";"08/06/2023";"8";"6";"2023";"23";"1";"78";"335"
"20230115";"09/06/2023";"9";"6";"2023";"23";"1";"78";"335"
"20230116";"12/06/2023";"12";"6";"2023";"24";"1";"78";"336"
"20230117";"13/06/2023";"13";"6";"2023";"24";"1";"78";"336"
"20230118";"14/06/2023";"14";"6";"2023";"24";"1";"78";"336"
"20230119";"15/06/2023";"15";"6";"2023";"24";"1";"78";"336"
"20230120";"16/06/2023";"16";"6";"2023";"24";"1";"78";"336"
"20230121";"19/06/2023";"19";"6";"2023";"25";"1";"78";"337"
"20230122";"20/06/2023";"20";"6";"2023";"25";"1";"78";"337"
"20230123";"21/06/2023";"21";"6";"2023";"25";"1";"78";"337"
"20230124";"22/06/2023";"22";"6";"2023";"25";"1";"78";"337"
"20230125";"23/06/2023";"23";"6";"2023";"25";"1";"78";"337"
"20230126";"26/06/2023";"26";"6";"2023";"26";"1";"78";"338"
"20230127";"27/06/2023";"27";"6";"2023";"26";"1";"78";"338"
"20230128";"28/06/2023";"28";"6";"2023";"26";"1";"78";"338"
"20230129";"29/06/2023";"29";"6";"2023";"26";"1";"78";"338"
"20230130";"30/06/2023";"30";"6";"2023";"26";"1";"78";"338"
"20230131";"03/07/2023";"3";"7";"2023";"27";"1";"79";"339"
"20230132";"04/07/2023";"4";"7";"2023";"27";"1";"79";"339"
"20230133";"05/07/2023";"5";"7";"2023";"27";"1";"79";"339"
"20230134";"06/07/2023";"6";"7";"2023";"27";"1";"79";"339"
"20230135";"07/07/2023";"7";"7";"2023";"27";"1";"79";"339"
"20230136";"10/07/2023";"10";"7";"2023";"28";"1";"79";"340"
"20230137";"11/07/2023";"11";"7";"2023";"28";"1";"79";"340"
"20230138";"12/07/2023";"12";"7";"2023";"28";"1";"79";"340"
"20230139";"13/07/2023";"13";"7";"2023";"28";"1";"79";"340"
"20230140";"14/07/2023";"14";"7";"2023";"28";"1";"79";"340"
"20230141";"17/07/2023";"17";"7";"2023";"29";"1";"79";"341"
"20230142";"18/07/2023";"18";"7";"2023";"29";"1";"79";"341"
"20230143";"19/07/2023";"19";"7";"2023";"29";"1";"79";"341"
"20230144";"20/07/2023";"20";"7";"2023";"29";"1";"79";"341"
"20230145";"21/07/2023";"21";"7";"2023";"29";"1";"79";"341"
"20230146";"24/07/2023";"24";"7";"2023";"30";"1";"79";"342"
"20230147";"25/07/2023";"25";"7";"2023";"30";"1";"79";"342"
"20230148";"26/07/2023";"26";"7";"2023";"30";"1";"79";"342"
"20230149";"27/07/2023";"27";"7";"2023";"30";"1";"79";"342"
"20230150";"28/07/2023";"28";"7";"2023";"30";"1";"79";"342"
"20230151";"01/08/2023";"1";"8";"2023";"31";"1";"80";"343"
"20230152";"02/08/2023";"2";"8";"2023";"31";"1";"80";"343"
"20230153";"03/08/2023";"3";"8";"2023";"31";"1";"80";"343"
"20230154";"04/08/2023";"4";"8";"2023";"31";"1";"80";"343"
"20230155";"07/08/2023";"7";"8";"2023";"32";"1";"80";"344"
"20230156";"08/08/2023";"8";"8";"2023";"32";"1";"80";"344"
"20230157";"09/08/2023";"9";"8";"2023";"32";"1";"80";"344"
"20230158";"10/08/2023";"10";"8";"2023";"32";"1";"80";"344"
"20230159";"11/08/2023";"11";"8";"2023";"32";"1";"80";"344"
"20230160";"14/08/2023";"14";"8";"2023";"33";"1";"80";"345"
"20230161";"15/08/2023";"15";"8";"2023";"33";"1";"80";"345"
"20230162";"16/08/2023";"16";"8";"2023";"33";"1";"80";"345"
"20230163";"17/08/2023";"17";"8";"2023";"33";"1";"80";"345"
"20230164";"18/08/2023";"18";"8";"2023";"33";"1";"80";"345"
"20230165";"21/08/2023";"21";"8";"2023";"34";"1";"80";"346"
"20230166";"22/08/2023";"22";"8";"2023";"34";"1";"80";"346"
"20230167";"23/08/2023";"23";"8";"2023";"34";"1";"80";"346"
"20230168";"24/08/2023";"24";"8";"2023";"34";"1";"80";"346"
"20230169";"25/08/2023";"25";"8";"2023";"34";"1";"80";"346"
"20230170";"28/08/2023";"28";"8";"2023";"35";"1";"80";"347"
"20230171";"29/08/2023";"29";"8";"2023";"35";"1";"80";"347"
"20230172";"30/08/2023";"30";"8";"2023";"35";"1";"80";"347"
"20230173";"31/08/2023";"31";"8";"2023";"35";"1";"80";"347"
"20230174";"01/09/2023";"1";"9";"2023";"35";"1";"81";"347"
"20230175";"04/09/2023";"4";"9";"2023";"36";"1";"81";"348"
"20230176";"05/09/2023";"5";"9";"2023";"36";"1";"81";"348"
"20230177";"06/09/2023";"6";"9";"2023";"36";"1";"81";"348"
"20230178";"07/09/2023";"7";"9";"2023";"36";"1";"81";"348"
"20230179";"08/09/2023";"8";"9";"2023";"36";"1";"81";"348"
"20230180";"11/09/2023";"11";"9";"2023";"37";"1";"81";"349"
"20230181";"12/09/2023";"12";"9";"2023";"37";"1";"81";"349"
"20230182";"13/09/2023";"13";"9";"2023";"37";"1";"81";"349"
"20230183";"14/09/2023";"14";"9";"2023";"37";"1";"81";"349"
"20230184";"15/09/2023";"15";"9";"2023";"37";"1";"81";"349"
"20230185";"18/09/2023";"18";"9";"2023";"38";"1";"81";"350"
"20230186";"19/09/2023";"19";"9";"2023";"38";"1";"81";"350"
"20230187";"20/09/2023";"20";"9";"2023";"38";"1";"81";"350"
"20230188";"21/09/2023";"21";"9";"2023";"38";"1";"81";"350"
"20230189";"22/09/2023";"22";"9";"2023";"38";"1";"81";"350"
"20230190";"25/09/2023";"25";"9";"2023";"39";"1";"81";"351"
"20230191";"26/09/2023";"26";"9";"2023";"39";"1";"81";"351"
"20230192";"27/09/2023";"27";"9";"2023";"39";"1";"81";"351"
"20230193";"28/09/2023";"28";"9";"2023";"39";"1";"81";"351"
"20230194";"29/09/2023";"29";"9";"2023";"39";"1";"81";"351"
"20230195";"02/10/2023";"2";"10";"2023";"40";"1";"82";"352"
"20230196";"03/10/2023";"3";"10";"2023";"40";"1";"82";"352"
"20230197";"04/10/2023";"4";"10";"2023";"40";"1";"82";"352"
"20230198";"05/10/2023";"5";"10";"2023";"40";"1";"82";"352"
"20230199";"06/10/2023";"6";"10";"2023";"40";"1";"82";"352"
"20230200";"09/10/2023";"9";"10";"2023";"41";"1";"82";"353"
"20230201";"10/10/2023";"10";"10";"2023";"41";"1";"82";"353"
"20230202";"11/10/2023";"11";"10";"2023";"41";"1";"82";"353"
"20230203";"12/10/2023";"12";"10";"2023";"41";"1";"82";"353"
"20230204";"13/10/2023";"13";"10";"2023";"41";"1";"82";"353"
"20230205";"16/10/2023";"16";"10";"2023";"42";"1";"82";"354"
"20230206";"17/10/2023";"17";"10";"2023";"42";"1";"82";"354"
"20230207";"18/10/2023";"18";"10";"2023";"42";"1";"82";"354"
"20230208";"19/10/2023";"19";"10";"2023";"42";"1";"82";"354"
"20230209";"20/10/2023";"20";"10";"2023";"42";"1";"82";"354"
"20230210";"23/10/2023";"23";"10";"2023";"43";"1";"82";"355"
"20230211";"24/10/2023";"24";"10";"2023";"43";"1";"82";"355"
"20230212";"25/10/2023";"25";"10";"2023";"43";"1";"82";"355"
"20230213";"26/10/2023";"26";"10";"2023";"43";"1";"82";"355"
"20230214";"27/10/2023";"27";"10";"2023";"43";"1";"82";"355"
"20230215";"30/10/2023";"30";"10";"2023";"44";"1";"82";"356"
"20230216";"31/10/2023";"31";"10";"2023";"44";"1";"82";"356"
"20230217";"01/11/2023";"1";"11";"2023";"44";"1";"83";"356"
"20230218";"02/11/2023";"2";"11";"2023";"44";"1";"83";"356"
"20230219";"03/11/2023";"3";"11";"2023";"44";"1";"83";"356"
"20230220";"06/11/2023";"6";"11";"2023";"45";"1";"83";"357"
"20230221";"07/11/2023";"7";"11";"2023";"45";"1";"83";"357"
"20230222";"08/11/2023";"8";"11";"2023";"45";"1";"83";"357"
"20230223";"09/11/2023";"9";"11";"2023";"45";"1";"83";"357"
"20230224";"10/11/2023";"10";"11";"2023";"45";"1";"83";"357"
"20230225";"13/11/2023";"13";"11";"2023";"46";"1";"83";"358"
"20230226";"14/11/2023";"14";"11";"2023";"46";"1";"83";"358"
"20230227";"15/11/2023";"15";"11";"2023";"46";"1";"83";"358"
"20230228";"16/11/2023";"16";"11";"2023";"46";"1";"83";"358"
"20230229";"17/11/2023";"17";"11";"2023";"46";"1";"83";"358"
"20230230";"20/11/2023";"20";"11";"2023";"47";"1";"83";"359"
"20230231";"21/11/2023";"21";"11";"2023";"47";"1";"83";"359"
"20230232";"22/11/2023";"22";"11";"2023";"47";"1";"83";"359"
"20230233";"23/11/2023";"23";"11";"2023";"47";"1";"83";"359"
"20230234";"24/11/2023";"24";"11";"2023";"47";"1";"83";"359"
"20230235";"27/11/2023";"27";"11";"2023";"48";"1";"83";"360"
"20230236";"28/11/2023";"28";"11";"2023";"48";"1";"83";"360"
"20230237";"29/11/2023";"29";"11";"2023";"48";"1";"83";"360"
"20230238";"30/11/2023";"30";"11";"2023";"48";"1";"83";"360"
"20230239";"01/12/2023";"1";"12";"2023";"48";"1";"84";"360"
"20230240";"04/12/2023";"4";"12";"2023";"49";"1";"84";"361"
"20230241";"05/12/2023";"5";"12";"2023";"49";"1";"84";"361"
"20230242";"06/12/2023";"6";"12";"2023";"49";"1";"84";"361"
"20230243";"07/12/2023";"7";"12";"2023";"49";"1";"84";"361"
"20230244";"08/12/2023";"8";"12";"2023";"49";"1";"84";"361"
"20230245";"11/12/2023";"11";"12";"2023";"50";"1";"84";"362"
"20230246";"12/12/2023";"12";"12";"2023";"50";"1";"84";"362"
"20230247";"13/12/2023";"13";"12";"2023";"50";"1";"84";"362"
"20230248";"14/12/2023";"14";"12";"2023";"50";"1";"84";"362"
"20230249";"15/12/2023";"15";"12";"2023";"50";"1";"84";"362"
"20230250";"18/12/2023";"18";"12";"2023";"51";"1";"84";"363"
"20230251";"19/12/2023";"19";"12";"2023";"51";"1";"84";"363"
"20230252";"20/12/2023";"20";"12";"2023";"51";"1";"84";"363"
"20230253";"21/12/2023";"21";"12";"2023";"51";"1";"84";"363"
"20230254";"22/12/2023";"22";"12";"2023";"51";"1";"84";"363"
"20230255";"25/12/2023";"25";"12";"2023";"52";"1";"84";"364"
"20230256";"26/12/2023";"26";"12";"2023";"52";"1";"84";"364"
"20230257";"27/12/2023";"27";"12";"2023";"52";"1";"84";"364"
"20230258";"28/12/2023";"28";"12";"2023";"52";"1";"84";"364"
